"entertainment, celebrities, death, infographic,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, books, news in brief, game of thrones, george rr martin,    , entertainment"
"entertainment, tv listings,    , entertainment"
"opinion, entertainment, our annual year , american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, music, american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, music, culture, dispatch, news in brief,    , entertainment"
"entertainment, comics, infographic,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, occupy wall street, american voices,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, halloween, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, infographic,    , entertainment"
"opinion, entertainment, american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , dispatch, entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, television, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, music, our annual year , news,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, our annual year , news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, comics, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, unsponsored, news,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, music, our annual year , news,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, unsponsored, social media, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, ifc, video,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, our annual year , news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, our annual year , news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, food, news in brief,    , entertainment"
"entertainment, ifc, video,    , entertainment"
"entertainment, tv listings,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv listings,    , entertainment"
